id,Input_Power_W,Input_Flow_mg_s,Output_Thrust_mN,Success
0,532.7607615362076,29.031332860325957,80.51167900491126,True
1,167.66928701924343,21.94299079257043,30.444492678942588,True
2,655.1038530995351,15.83409258342207,70.88582980687293,True
3,1147.2270415460248,32.69419009198831,143.41662385394503,True
4,1552.277224319989,16.525541951090627,132.15047876994137,True
5,391.838308968126,27.779278556588096,63.57864945707922,True
6,2492.3345060911606,12.37510018325516,165.407606209879,True
7,1589.3627270425748,25.904604814097898,157.98381878882608,True
8,895.9582534543623,31.001395843676775,118.44652366283486,True
9,317.1344607257236,0.6056098512469357,12.937090200829251,True
10,2036.0885370073581,37.72989924485177,222.68817960023782,True
11,1692.9843579680467,18.591844343141556,145.3868801811513,True
12,1348.1185920864339,18.17076235420797,123.76950009291275,True
13,971.9513067081738,5.247553950250281,71.57358761940762,True
14,1334.2143981488869,25.529703913269383,139.91514774514002,True
15,114.80506654360518,9.766956673113771,15.746885108604548,True
16,361.97034557451235,27.744173368322322,60.18222884739299,True
17,137.96991765247486,1.3675031762632344,11.671429530502138,True
18,469.3763384623856,3.324441931082815,38.20461952230602,True
19,1122.0088144189651,31.81030846944201,139.217603380753,True
20,80.16579555975255,1.2439218422511429,7.3120222830294495,True
21,116.7868701000189,7.805032303533082,14.967002162865736,True
22,1735.6821926973164,10.637242361575774,126.01435021174251,True
23,2225.9001355942755,17.47482220797895,170.44985951573895,True
24,2207.1355772030524,1.5100959553794864,49.38040185754699,True
25,1322.9220449807874,6.519741838068968,92.92379581516312,True
26,927.204407055024,25.71944767823292,109.94392844637586,True
27,81.50446896447309,34.353232240654926,28.12539319202912,True
28,1684.9051312699864,4.595606944551973,96.18753355046533,True
29,1212.7014994709175,30.645495212419064,143.50098009951182,True
30,2124.3324825487225,28.32797833997147,197.83862623390291,True
31,1533.4430343078243,2.540056509026414,67.9257860943094,True
32,680.3189880231997,5.1408267227348015,55.54625170106029,True
33,2382.1259884912347,16.834798794225303,175.94942370920813,True
34,1154.4448992610617,2.6532499326250645,61.53904425980927,True
35,1965.7948535103185,26.045372623714574,181.6453780320337,True
36,1250.0818324940988,34.90265187806166,157.3258444603041,True
37,1611.6014316565722,21.069377067253026,146.91849125897096,True
38,536.4261390586944,29.140170859533658,81.06973106299455,True
39,2285.597054245353,8.79670720414806,142.27386318054928,True
40,1746.5444863652397,25.152689543794622,165.89987805481877,True
41,700.3211300115137,31.71948091393273,102.04065614724847,True
42,192.08887108416442,39.37518862189987,52.99526788333039,True
43,1744.066043918208,38.22675116988102,204.23578987094925,True
44,1757.0809768282736,17.12554174627668,145.15229102588475,True
45,1785.5053670696707,32.536899069036885,189.53188664763883,True
46,902.8713834249687,7.535889932313838,74.15343705600488,True
47,395.30225907631757,34.37022076751436,74.06043983853743,True
48,1228.2727118208288,15.311807565637402,110.04362591549018,True
49,1913.902177107961,27.281301008450058,182.14913736114903,True
50,837.4747954615533,22.6618723136429,96.77930259619743,True
51,70.93972371888484,33.17464350661895,25.127782337190848,True
52,649.8684120570567,16.175836567505645,70.96908106458046,True
53,2254.7798128639497,22.93384929166142,188.53969543823519,True
54,926.5627684285448,5.454069441067303,69.97909403708759,True
55,707.8466696179814,0.7433013294181177,20.5962465187008,True
56,1469.8700812541663,24.10852416540536,145.59884725569367,True
57,1690.9233813363599,38.618632747155665,201.64131077643998,True
58,1355.4783254303807,17.55831624264799,122.8483336460471,True
59,507.93827441051025,37.81464426015845,93.50127642467045,True
60,998.8437919952328,0.881966211847717,26.149720382306423,True
61,2252.9986222826415,38.843315121522856,240.63824081673377,True
62,113.18960905480768,19.32179747252797,21.38852193874023,True
63,1203.298368005957,5.847158258907958,84.8495241443393,True
64,1578.7493325458158,34.86035760787979,182.10231283299166,True
65,1431.716409445417,37.41729155106482,178.56499054722983,True
66,1823.5152800415467,36.055159728544176,202.92108140315446,True
67,1758.830451409174,16.742219849418866,144.23512913611498,True
68,496.9003059855117,33.28908980284815,84.00508534868254,True
69,123.60645973864736,3.3591464330006127,13.250307372073916,True
70,1719.6815374178896,10.3948234147446,124.499746442847,True
71,1890.9604650370622,17.59108334838623,153.6428225044217,True
72,1366.887990193482,2.646690892261574,66.4462509588176,True
73,2491.5075311913024,4.461686688020475,115.02208647361441,True
74,1076.8249333844506,33.00042926456894,138.410812962449,True
75,368.09511695714474,25.188320329902467,57.380095252115034,True
76,629.6012779463906,6.254723114466041,54.789610841479515,True
77,1326.3967978868436,23.317789303264984,134.12821593654783,True
78,698.1321954459189,37.158690561185935,113.016586289831,True
79,1395.6737726389995,7.88042768481385,101.08555711649699,True
80,1258.7772069364817,27.82676350642341,140.07301457403187,True
81,1119.0671951444617,20.747404440806207,114.15097106306905,True
82,1858.3181222899984,15.254269713957486,145.46850046067462,True
83,1080.553403025865,20.09351481337069,110.09771271137527,True
84,309.54460194251686,21.27737209477895,46.21849104935456,True
85,1740.8474502593112,3.7270310486790694,89.21056331928598,True
